Periode,W_Long_P1,W_Short_P1,W_Long_C1,W_Short_C1,W_Long_P2,W_Short_P2,W_Long_C2,W_Short_C2,Best_d,RunID,Gamma,Seed
2013-04-19,0.019995923978690877,0.0,0.0,0.0,0.0,0.006027277237979104,0.01263071574971902,0.0,1,20260217_173630_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[1]_VolMeth=rv,10,999
2013-05-17,0.019965026287358537,0.0,0.007223834717414516,0.0,0.0,0.0025412031110974686,0.013659890469751293,0.0,1,20260217_173630_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[1]_VolMeth=rv,10,999
2013-06-21,0.0,0.01999912745545517,0.00999922633552247,0.0,0.0,0.019999989632942243,0.0,0.0199999904020058,1,20260217_173630_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[1]_VolMeth=rv,10,999
2013-07-19,0.0,0.019999991828460583,0.010000049363703222,0.0,0.0,0.019999995232029416,0.0,0.019999994933869683,1,20260217_173630_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[1]_VolMeth=rv,10,999
2013-08-16,0.0,0.016474925410956433,0.006473015104519153,0.0,0.0,0.019999924902862214,0.0,0.019998075662126927,1,20260217_173630_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[1]_VolMeth=rv,10,999
2013-09-20,0.01786805489611991,0.0,0.0,1.2476727056631657e-06,0.0,0.006082275273922665,0.014823723349436076,0.0,1,20260217_173630_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[1]_VolMeth=rv,10,999
2013-10-18,0.00022227062706156828,0.0,0.01119541701836977,0.0,0.0,0.0005326879884812363,0.0052768031738067815,0.0,1,20260217_173630_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[1]_VolMeth=rv,10,999
2013-11-15,0.0,0.006102355192547327,0.0,0.012913911211582241,0.0,0.019999235715341887,0.0006205377293900795,0.0,1,20260217_173630_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[1]_VolMeth=rv,10,999
2013-12-20,0.01946510658781497,0.0,0.0,0.0,0.0,0.01891110467612227,0.003327875740036233,0.0,1,20260217_173630_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[1]_VolMeth=rv,10,999
2014-01-17,0.0,0.016355052815296686,0.0,0.013639000865578184,0.0,0.019999942524289913,0.0,0.0,1,20260217_173630_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[1]_VolMeth=rv,10,999
2014-02-21,0.0,0.01999899831021113,0.009999272887126018,0.0,0.0,0.019999972673609083,0.0,0.019999982926566767,1,20260217_173630_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[1]_VolMeth=rv,10,999
2014-03-21,0.0,0.01999908336677032,0.009984762114531509,0.0,0.0,0.01999997991490141,0.0,0.019985018173847922,1,20260217_173630_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[1]_VolMeth=rv,10,999
2014-04-17,0.0,0.019999647671882656,0.009999729760184274,0.0,0.0,0.01999999506574631,0.0,0.019999995997368073,1,20260217_173630_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[1]_VolMeth=rv,10,999
2014-05-16,0.0,0.014058107862980252,0.0,0.012641212174073857,0.0,0.019999986836379935,0.0,0.0033005775110205734,1,20260217_173630_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[1]_VolMeth=rv,10,999
2014-06-20,0.0,0.019985597506696214,0.009985681552110062,0.0,0.0,0.020000002198936554,0.0,0.01999999072445843,1,20260217_173630_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[1]_VolMeth=rv,10,999
2014-07-18,0.01999988173742776,0.0,0.0,0.013455465399775554,0.0,0.0029506141225351034,0.016197822461333385,0.0,1,20260217_173630_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[1]_VolMeth=rv,10,999
2014-08-15,0.0,0.019999971750508976,0.009999990142281385,0.0,0.0,0.019999975610987927,0.0,0.019999975610987923,1,20260217_173630_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[1]_VolMeth=rv,10,999
2014-09-19,0.010000002732369003,0.0,0.0,0.02,0.0,0.02,0.0,0.02,1,20260217_173630_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[1]_VolMeth=rv,10,999
2014-10-17,0.019999792552870068,0.0,0.0,0.00523770060150508,0.0,0.01300046626860595,0.01999987144241528,0.0,1,20260217_173630_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[1]_VolMeth=rv,10,999
2014-11-21,0.009643546730641226,0.0,0.0,0.0,0.0,0.014013392699804759,0.005583492331832847,0.0,1,20260217_173630_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[1]_VolMeth=rv,10,999
2014-12-19,0.0,0.006032126617649976,0.0,0.01999546350396532,0.0,0.019999903009464165,0.0,0.0003491896094829247,1,20260217_173630_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[1]_VolMeth=rv,10,999
2015-01-16,0.01999978175279877,0.0,0.0,0.0010499086942930445,0.0,0.006147289242835973,0.019999936882033515,0.0,1,20260217_173630_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[1]_VolMeth=rv,10,999
2015-02-20,0.010227448601553066,0.0,0.0,0.006510814751948578,0.0,0.011868243204834187,0.01129942833755893,0.0,1,20260217_173630_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[1]_VolMeth=rv,10,999
2015-03-20,0.01999988341208585,0.0,0.0,0.01602272543482668,0.0,0.005221304328227188,0.019766735469957795,0.0,1,20260217_173630_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[1]_VolMeth=rv,10,999
2015-04-17,0.0199999086943565,0.0,0.0,0.0025933702313484857,0.0,0.0012042576611140093,0.0199998223438193,0.0,1,20260217_173630_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[1]_VolMeth=rv,10,999
2015-05-15,0.0,0.019999881054313173,0.009999851755022639,0.0,0.0,0.019999965740373504,0.0,0.02,1,20260217_173630_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[1]_VolMeth=rv,10,999
2015-06-19,2.9829280845303636e-05,0.0,0.0,0.015644273852883875,0.0,0.019999815723947177,0.009800575237663312,0.0,1,20260217_173630_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[1]_VolMeth=rv,10,999
2015-07-17,0.009999883664678157,0.0,0.0,0.019999889183475183,0.0,0.01999999810634395,0.0,0.01999999810634395,1,20260217_173630_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[1]_VolMeth=rv,10,999
2015-08-21,0.019999950570341086,0.0,0.012572854433199861,0.0,0.012113155589324924,0.0,0.019999946881792376,0.0,1,20260217_173630_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[1]_VolMeth=rv,10,999
2015-09-18,0.01999898952337629,0.0,0.003964227996135774,0.0,0.0,0.0023757889167853436,0.019999592607266872,0.0,1,20260217_173630_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[1]_VolMeth=rv,10,999
2015-10-16,0.0,0.019544852737524192,0.0,0.005176360071998679,0.0,0.01999998342806874,0.0,0.005278761495526089,1,20260217_173630_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[1]_VolMeth=rv,10,999
2015-11-20,0.0,0.012329798286474968,0.0,0.006568190196059976,0.0,0.01999998157477398,0.0,0.011102247246589906,1,20260217_173630_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[1]_VolMeth=rv,10,999
2015-12-18,0.019999774230010627,0.0,0.004659835432520905,0.0,0.0053694196683237915,0.0,0.019999836435449874,0.0,1,20260217_173630_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[1]_VolMeth=rv,10,999
2016-01-15,0.019999908858567766,0.0,0.01058886272044724,0.0,0.0,3.950695638581445e-06,0.019999786437889754,0.0,1,20260217_173630_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[1]_VolMeth=rv,10,999
2016-02-19,0.0,0.02,0.009999998803862658,0.0,0.0,0.019999991804641702,0.0,0.02,1,20260217_173630_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[1]_VolMeth=rv,10,999
2016-03-18,0.0,0.004893305889492591,0.0,0.00966451568958799,0.0,0.019999237425967716,1.9279229245462367e-06,0.0,1,20260217_173630_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[1]_VolMeth=rv,10,999
2016-04-15,0.0,0.01999999992222193,0.010000000000551271,0.0,0.0,0.02,0.0,0.01999999997643374,1,20260217_173630_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[1]_VolMeth=rv,10,999
2016-05-20,0.0,0.0025759489898516956,0.0,0.019996839887832806,0.0,0.009150756890288578,0.012100646207765475,0.0,1,20260217_173630_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[1]_VolMeth=rv,10,999
2016-06-17,0.0,0.019999896194686964,0.007143531931305418,0.0,0.0,0.019999989734549493,0.0,0.01714312838934144,1,20260217_173630_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[1]_VolMeth=rv,10,999
2016-07-15,0.0,0.02,0.010000000977004356,0.0,0.0,0.02,0.0,0.02,1,20260217_173630_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[1]_VolMeth=rv,10,999
2016-08-19,0.0,0.01998614187522427,0.009986406663516181,0.0,0.0,0.01999999575169705,0.0,0.019999988420858344,1,20260217_173630_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[1]_VolMeth=rv,10,999
2016-09-16,0.0,0.019995726110550456,0.006026123662702057,0.0,0.0,0.019999947809314068,0.0,0.016030008127681298,1,20260217_173630_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[1]_VolMeth=rv,10,999
