Date,Maturity,T_Years,Spot,RF_Rate,ATM_Call_Strike,ATM_Call_Moneyness,ATM_Call_Price,ATM_Call_IV,ATM_Call_Delta,ATM_Call_Gamma,ATM_Call_Vega,ATM_Call_Theta,ATM_Call_Rho,ATM_Call_Lambda,ATM_Put_Strike,ATM_Put_Moneyness,ATM_Put_Price,ATM_Put_IV,ATM_Put_Delta,ATM_Put_Gamma,ATM_Put_Vega,ATM_Put_Theta,ATM_Put_Rho,ATM_Put_Lambda,OTM_Call_Strike,OTM_Call_Moneyness,OTM_Call_Price,OTM_Call_IV,OTM_Call_Delta,OTM_Call_Gamma,OTM_Call_Vega,OTM_Call_Theta,OTM_Call_Rho,OTM_Call_Lambda,OTM_Put_Strike,OTM_Put_Moneyness,OTM_Put_Price,OTM_Put_IV,OTM_Put_Delta,OTM_Put_Gamma,OTM_Put_Vega,OTM_Put_Theta,OTM_Put_Rho,OTM_Put_Lambda
2013-04-19,2013-05-18,0.07945205479452055,1555.25,0.0004,1550.0,0.0033870967741935765,22.1,0.11074848946836058,0.5497164800577767,0.008153226990210082,1.7352933337751033,-0.33225945941635016,0.6617137017184974,38.685364509605265,1570.0,-0.009394904458598696,31.75,0.13475729358952104,-0.5904397891561528,0.006578846427543534,1.7037567219310077,-0.3948099813024267,-0.7548195337115073,-28.92225140419464,1600.0,-0.027968749999999987,3.05,0.09404492025110525,0.14556137013015336,0.005542788464078033,1.001772718784972,-0.16267860416116472,0.1774437070124439,74.2243675077845,1500.0,0.036833333333333274,8.95,0.16565104788933194,-0.21223342106937493,0.0039933891635071704,1.271280472580613,-0.3627128481513776,-0.2693631455307339,-36.88000364674807
2013-05-17,2013-06-22,0.09863013698630137,1667.469970703125,0.0001,1675.0,-0.004495539878731303,16.75,0.0968851587297182,0.4472775159893417,0.007794265959089077,2.0708953612267913,-0.2788650592963066,0.7190845412298266,44.526676318976115,1670.0,-0.0015149876029191267,25.549999999999997,0.11610173863266827,-0.5092065121878127,0.006559833825251843,2.0886094592465487,-0.3365536923529712,-0.8626552451108903,-33.23235099646381,1705.0,-0.022011747388196445,6.5,0.09407657248943999,0.23018551624605077,0.006166264311145053,1.5908502553394788,-0.2079669042773594,0.3721585670509211,59.05037483445727,1600.0,0.04216873168945323,6.7,0.1399818567685699,-0.1680894270189719,0.0034270886387504744,1.315596672560579,-0.2556986867040616,-0.28305278328887856,-41.833443581405874
2013-06-21,2013-07-20,0.07945205479452055,1592.4300537109375,0.0002,1580.0,0.007867122601859178,36.25,0.16599943377359833,0.5758200459526025,0.005257160381659352,1.7582624335196064,-0.503707694979705,0.6997367464630542,25.295259014451393,1600.0,-0.004731216430664098,34.8,0.17206267632918656,-0.5291786711065554,0.005151654876675202,1.7859088883955794,-0.529326539060372,-0.6971759060252875,-24.21494309373673,1625.0,-0.02004304387019229,12.55,0.14152006176848694,0.3130546654553594,0.0055774289826007635,1.590295839501916,-0.3882986378490073,0.3861112898634111,39.7225231799413,1560.0,0.020788495968549592,20.299999999999997,0.19240979569453698,-0.34208306717315073,0.004252435941283787,1.6485071030020972,-0.5465678266664995,-0.44893855764196616,-26.83464812967924
2013-07-19,2013-08-17,0.07945205479452055,1692.0899658203125,0.0001,1690.0,0.0012366661658653744,21.15,0.10560402068018628,0.5225958616955364,0.007907810179708057,1.8997161858514136,-0.346129003717756,0.6857738958064007,41.80989177108205,1680.0,0.007196408226376461,16.799999999999997,0.11779124071300942,-0.4079545728435324,0.00691117023127213,1.8518961135374636,-0.37590479388009085,-0.5618021736260994,-41.089038048745756,1730.0,-0.021913314554732666,5.4,0.09610459628197378,0.21067317396129176,0.006299293266363918,1.377171478708153,-0.22829016673020397,0.27893865611219476,66.0144377272827,1650.0,0.025509070194128736,8.75,0.12876959867686022,-0.23812464019700175,0.005040011975547802,1.476375889453372,-0.32766709207785877,-0.3270868797257311,-46.0489510171511
2013-08-16,2013-09-21,0.09863013698630137,1655.8299560546875,0.0005,1650.0,0.0035333066998106677,27.65,0.11870684503303269,0.5456080075509194,0.006420417788658341,2.0610102835739723,-0.34099974358976853,0.8637870409309858,32.673927058465765,1670.0,-0.008485056254678103,35.2,0.1324165715713051,-0.5725727674826622,0.005697454236388841,2.0401602968534993,-0.3738628034123307,-0.9698135083583942,-26.934180125537413,1690.0,-0.02021896091438613,8.899999999999999,0.10421819199407369,0.2721891381798762,0.006125585282640755,1.7263634477212029,-0.25049197796493106,0.4357468885910166,50.64032906516675,1620.0,0.022117256823881215,16.450000000000003,0.1519120651046524,-0.31439671400825064,0.004493138684720216,1.8457938649007644,-0.38870649577150246,-0.5296808190911743,-31.6466563724701
2013-09-20,2013-10-19,0.07945205479452055,1709.9100341796875,0.0001,1695.0,0.008796480341998425,29.6,0.11132914241564947,0.6160158692614912,0.007118259873689487,1.840917634880111,-0.35363871849284056,0.8133758839955177,35.58553094712445,1725.0,-0.008747806272644931,30.1,0.1125468955042673,-0.602895614694523,0.007108459853159019,1.8584919746582929,-0.36034294007298273,-0.8429841252811938,-34.24907844205002,1745.0,-0.020108862934276495,6.2,0.0965017940201238,0.2318080744579163,0.006557044788019189,1.4699250548171574,-0.24467655971169466,0.30999883899225433,63.930798847809655,1670.0,0.02389822405969322,10.25,0.1335159902977605,-0.2589557296066498,0.00503005187823769,1.5601178316182305,-0.3590149779188218,-0.359950383930822,-43.199121988259996
2013-10-18,2013-11-16,0.07945205479452055,1744.5,0.0001,1730.0,0.008381502890173476,25.85,0.09036138158746851,0.633351980456442,0.008472106546736444,1.851063649520313,-0.2886829853109931,0.85731351689492,42.74207075422852,1760.0,-0.008806818181818166,30.700000000000003,0.11215964868055778,-0.604010760839061,0.006986266040751936,1.8946493319842264,-0.3660877385252812,-0.86157551770558,-34.322370431725346,1795.0,-0.02813370473537602,2.575,0.08652269102293797,0.12351587866305103,0.004798179398576162,1.003814768987184,-0.14980445782761923,0.16915219339600104,83.67900922074914,1700.0,0.026176470588235246,8.55,0.1274476122799476,-0.23041748954517982,0.004850157539520487,1.4946332164672276,-0.32831414210511195,-0.32616126040613225,-47.01325269360943
2013-11-15,2013-12-21,0.09863013698630137,1798.1800537109375,0.0006,1800.0,-0.0010110812717013529,19.85,0.09181941908671458,0.4925760353629533,0.007692408238084267,2.2525417712229028,-0.28868321051318613,0.8540288893732693,44.62168270658262,1815.0,-0.009267188038050933,34.0,0.10935976670334399,-0.5995527611329146,0.006257545479552236,2.1824162064128716,-0.3296559496695435,-1.0968695173645042,-31.70893577082829,1840.0,-0.022728231678838307,4.9,0.08273457532291861,0.1922720491875628,0.005850523048069792,1.5436815900825496,-0.1779433967504563,0.33617072586753394,70.55913533522904,1760.0,0.021693212335760048,12.45,0.12316158667047543,-0.2824025108839827,0.0048598491530568635,1.908859890970862,-0.3256700728574921,-0.5131337051731701,-40.78799696300712
2013-12-20,2014-01-18,0.07945205479452055,1818.3199462890625,0.0002,1820.0,-0.0009231064345810447,21.1,0.10713742102156477,0.49403373996151934,0.007264361332030236,2.044487054705655,-0.37813768163271044,0.6969624845835233,42.573999154510986,1835.0,-0.009089947526396469,28.1,0.09055891002814034,-0.6347074971020976,0.008100423777775997,1.927013093372689,-0.3002284345779832,-0.9392832263886514,-41.071220510194216,1855.0,-0.01977361386034371,6.05,0.09207478204962624,0.22484395869437035,0.006352727611977927,1.5365499149160267,-0.24414742748669097,0.32002354503980934,67.57657180934167,1780.0,0.02152805971295657,9.95,0.12108999870629325,-0.26057652558927324,0.005232373887370226,1.6643811296135111,-0.3472175266426881,-0.3843584472996318,-47.619245622930315
2014-01-17,2014-02-22,0.09863013698630137,1838.699951171875,0.0001,1825.0,0.007506822559931514,29.45,0.09547287692723298,0.6043987477461674,0.006987052939237505,2.224361700774574,-0.2952494701318297,1.0670379760791908,37.73541419245103,1840.0,-0.0007065482761549058,25.4,0.1074199127508393,-0.5015123220835418,0.006431414009502777,2.303682525575212,-0.34343675797360534,-0.9345508096329642,-36.304357761480944,1880.0,-0.02196811107878993,4.8,0.0797927770473655,0.19119655063350582,0.005912194413959394,1.573054075889397,-0.17442604690290467,0.3420030459957267,73.24022653625195,1800.0,0.021499972873263884,13.05,0.12414122903054725,-0.2859124978205352,0.004743181372630197,1.9634377553238571,-0.338385139804322,-0.5313770588535259,-40.28408396797238
